nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Azilal,TADLA-AZILAL,,5302.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,TADLA-AZILAL,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,TADLA-AZILAL,,3208.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,MEKNES-TAFILALET,,1083.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,MEKNES-TAFILALET,,2336.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,MEKNES-TAFILALET,,575.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,MEKNES-TAFILALET,,1630.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,MEKNES-TAFILALET,,1790.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,MEKNES-TAFILALET,,1517.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,FES-BOULMANE,,1336.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,FES-BOULMANE,,348.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,FES-BOULMANE,,951.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,FES-BOULMANE,,887.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,TAZA-AL HOCAIMA-TAOUNATE,,2179.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,TAZA-AL HOCAIMA-TAOUNATE,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,TAZA-AL HOCAIMA-TAOUNATE,,2396.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,TAZA-AL HOCAIMA-TAOUNATE,,721.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,TANGER-TETOUAN,,4957.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,TANGER-TETOUAN,,1173.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,TANGER-TETOUAN,,1618.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,TANGER-TETOUAN,,700.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,TANGER-TETOUAN,,1676.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,TANGER-TETOUAN,,1520.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,TANGER-TETOUAN,,260.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,OUED ED-DAHAB-LAGOUIRA,,826.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,897.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,464.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,GUELMIM-ES-SMARA,,366.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,GUELMIM-ES-SMARA,,576.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,GUELMIM-ES-SMARA,,1376.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,GUELMIM-ES-SMARA,,375.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,GUELMIM-ES-SMARA,,1128.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,SOUSS-MASSA-DARAA,,2263.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,SOUSS-MASSA-DARAA,,2419.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,SOUSS-MASSA-DARAA,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,SOUSS-MASSA-DARAA,,3182.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,SOUSS-MASSA-DARAA,,3916.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,SOUSS-MASSA-DARAA,,6544.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,SOUSS-MASSA-DARAA,,1704.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,SOUSS-MASSA-DARAA,,990.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,SOUSS-MASSA-DARAA,,2777.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,GHARB-CHRARDA-BNI HSSEN,,9396.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,GHARB-CHRARDA-BNI HSSEN,,4372.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,GHARB-CHRARDA-BNI HSSEN,,5021.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,CHAOUIA-OUARDIGHA,,1735.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,CHAOUIA-OUARDIGHA,,3757.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,CHAOUIA-OUARDIGHA,,6740.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,CHAOUIA-OUARDIGHA,,4252.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,MARRAKECH-TENSIFT-AL HAOUZ,,4031.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,MARRAKECH-TENSIFT-AL HAOUZ,,4140.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,MARRAKECH-TENSIFT-AL HAOUZ,,5867.0,,,,,,,,,,,,,,,,,,,,,,,,
R'hamna,MARRAKECH-TENSIFT-AL HAOUZ,,4950.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,MARRAKECH-TENSIFT-AL HAOUZ,,3929.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,MARRAKECH-TENSIFT-AL HAOUZ,,6954.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,ORIENTAL,,816.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,ORIENTAL,,1191.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,ORIENTAL,,564.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,ORIENTAL,,3997.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,ORIENTAL,,3790.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,ORIENTAL,,3276.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,ORIENTAL,,1543.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock,GARAND CASABLANCA,,2094.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay al Hassani,GARAND CASABLANCA,,3182.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,GARAND CASABLANCA,,366.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay Mohammadi,GARAND CASABLANCA,,2520.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,GARAND CASABLANCA,,2020.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick,GARAND CASABLANCA,,1716.0,,,,,,,,,,,,,,,,,,,,,,,,
My Rchid Sidi Othmane,GARAND CASABLANCA,,4208.0,,,,,,,,,,,,,,,,,,,,,,,,
Mediouna,GARAND CASABLANCA,,1028.0,,,,,,,,,,,,,,,,,,,,,,,,
Casa Anfa,GARAND CASABLANCA,,2211.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,GARAND CASABLANCA,,1866.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,GARAND CASABLANCA,,4769.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,RABAT-SALE-ZEMMOUR-ZAIR,,3999.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,RABAT-SALE-ZEMMOUR-ZAIR,,2391.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,RABAT-SALE-ZEMMOUR-ZAIR,,6186.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,RABAT-SALE-ZEMMOUR-ZAIR,,3275.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,DOUKALA- ABDA,,6599.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,DOUKALA- ABDA,,6062.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,DOUKALA- ABDA,,2586.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,DOUKALA- ABDA,,3914.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,TADLA-AZILAL,,6406.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,TADLA-AZILAL,,6046.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,TADLA-AZILAL,,6416.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,MEKNES-TAFILALET,,2314.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,MEKNES-TAFILALET,,4474.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,MEKNES-TAFILALET,,925.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,MEKNES-TAFILALET,,2423.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,MEKNES-TAFILALET,,3580.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,MEKNES-TAFILALET,,6039.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,FES-BOULMANE,,1866.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,FES-BOULMANE,,6390.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,FES-BOULMANE,,1751.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,FES-BOULMANE,,900.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,TAZA-AL HOCAIMA-TAOUNATE,,3214.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,TAZA-AL HOCAIMA-TAOUNATE,,6206.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,TAZA-AL HOCAIMA-TAOUNATE,,3201.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,TAZA-AL HOCAIMA-TAOUNATE,,1221.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,TANGER-TETOUAN,,5138.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,TANGER-TETOUAN,,1173.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,TANGER-TETOUAN,,2621.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,TANGER-TETOUAN,,7552.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,TANGER-TETOUAN,,4101.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,TANGER-TETOUAN,,3040.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,TANGER-TETOUAN,,520.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,OUED ED-DAHAB-LAGOUIRA,,2029.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,741.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,3672.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,GUELMIM-ES-SMARA,,256.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,GUELMIM-ES-SMARA,,832.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,GUELMIM-ES-SMARA,,2730.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,GUELMIM-ES-SMARA,,1694.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,GUELMIM-ES-SMARA,,859.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,SOUSS-MASSA-DARAA,,7278.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,SOUSS-MASSA-DARAA,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,SOUSS-MASSA-DARAA,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,SOUSS-MASSA-DARAA,,1533.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,697.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,Fahs Anjra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,Ouazzane,,1053.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,Mdiq-Fnideq,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,48.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,1093.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,558.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,3958.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,2570.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,2463.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,3381.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,1947.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,11119.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,2948.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,411.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,2312.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,3985.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,3016.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,6399.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,1125.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,4112.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,9243.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,Berchid,,2099.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,2810.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,2215.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,11335.0,,,,,,,,,,,,,,,,,,,,,,,,
R'hamna,R'hamna,,2422.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,6369.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,11598.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,1748.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,618.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,533.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,4873.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Driouch,,345.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,1274.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock,Ain Chock,,431.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay al Hassani,Hay al Hassani,,967.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay Mohammadi,Ain Sebaa Hay Mohammadi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,179.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick,Ben M'sick,,1248.0,,,,,,,,,,,,,,,,,,,,,,,,
My Rchid Sidi Othmane,My Rchid Sidi Othmane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mediouna,Mediouna,,906.0,,,,,,,,,,,,,,,,,,,,,,,,
Casa Anfa,Casa Anfa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,2619.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,2852.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,1374.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,659.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,11700.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,7309.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,9148.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,2482.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,3109.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,8776.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,Fquih Ben Saleh,,4313.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,1424.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,4467.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,3328.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,2211.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,4648.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,1456.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,5011.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,2137.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,900.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,4469.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,6092.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,6372.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Guercif,,1260.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,4912.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,Fahs Anjra,,351.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,3930.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,1484.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,1634.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,Ouazzane,,2679.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,Mdiq-Fnideq,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,1988.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,744.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,3746.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,317.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,828.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,3781.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,1721.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,11133.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,2970.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,8929.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,4884.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,14120.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,4264.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,672.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,3110.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,19666.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,4175.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,8514.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,1816.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,9065.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,12341.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,Berchid,,3701.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,6416.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,2725.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,14071.0,,,,,,,,,,,,,,,,,,,,,,,,
R'hamna,R'hamna,,3898.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,7635.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,24865.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,4370.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,1672.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,1270.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,7778.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Driouch,,857.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,3626.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock,Ain Chock,,3631.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay al Hassani,Hay al Hassani,,4497.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,2256.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay Mohammadi,Ain Sebaa Hay Mohammadi,,5687.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,3996.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick,Ben M'sick,,5927.0,,,,,,,,,,,,,,,,,,,,,,,,
My Rchid Sidi Othmane,My Rchid Sidi Othmane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mediouna,Mediouna,,1314.0,,,,,,,,,,,,,,,,,,,,,,,,
Casa Anfa,Casa Anfa,,11955.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,4426.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,4286.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,6019.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,25604.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,8152.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,1714.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,14968.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,8014.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,13357.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,3288.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,4403.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,12548.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,Fquih Ben Saleh,,6618.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,2514.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,8797.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,2077.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,6019.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,3542.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,13747.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,2227.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,22750.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,3732.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,921.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,6375.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,7120.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,9305.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Guercif,,2693.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,5609.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,Fahs Anjra,,351.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,8163.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,15599.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,8328.0,,,,,,,,,,,,,,,,,,,,,,,,
